
epoch:  0 , example:  95  current loss =  2.485975503921509
epoch:  0 , example:  96  current loss =  1.7283735275268555
epoch:  0 , example:  97  current loss =  2.161309003829956
epoch:  0 , example:  98  current loss =  2.6281089782714844
epoch:  0 , example:  99  current loss =  3.466644525527954
epoch:  0 , example:  100  current loss =  3.0412676334381104
epoch:  0 , example:  101  current loss =  2.2553908824920654
epoch:  0 , example:  102  current loss =  3.0911481380462646
epoch:  0 , example:  103  current loss =  3.1471211910247803
epoch:  0 , example:  104  current loss =  2.6707324981689453
epoch:  0 , example:  105  current loss =  2.929988384246826
epoch:  0 , example:  106  current loss =  2.2581634521484375
epoch:  0 , example:  107  current loss =  2.3008852005004883
epoch:  0 , example:  108  current loss =  2.7990567684173584
epoch:  0 , example:  109  current loss =  2.202084541320801
epoch:  0 , example:  110  current loss =  3.0641043186187744
epoch:  0 , example:  111  current loss =  2.666229248046875
epoch:  0 , example:  112  current loss =  2.2722222805023193
